match_id,date,season,event_name,team,player_name,player_id,primary_role,is_player_of_match
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,CJA Amini,4d84ad05,allrounder,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,S Bau,9a95bebb,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,H Hiri,9dc3ea7e,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,CA Soper,9920dd86,allrounder,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,K Doriga,365229a8,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,N Vanua,a36915ce,allrounder,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,A Nao,4d1ec7eb,allrounder,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,KV Morea,270bf7e2,allrounder,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,SI Kamea,0730a707,allrounder,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,FH Allen,bf74b130,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,DP Conway,df5a6881,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,R Ravindra,ba5e1069,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,KS Williamson,d027ba9f,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,DJ Mitchell,eade4650,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,GD Phillips,9a46c4e5,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,IS Sodhi,641ac5ff,bowler,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,MJ Santner,e4a0deae,bowler,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,TG Southee,13c35c9e,bowler,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,LH Ferguson,2f9d0389,bowler,1
1415739,2024-06-17,2024,ICC Men's T20 World Cup,New Zealand,TA Boult,a818c1be,bowler,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,Q de Kock,372455c4,batter,1
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,RR Hendricks,b8cc58c9,batter,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,AK Markram,6a26221c,allrounder,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,DA Miller,d67d5f00,batter,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,H Klaasen,235c2bb6,batter,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,T Stubbs,85b3fab2,batter,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,M Jansen,81c36ee9,bowler,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,KA Maharaj,0b60eb09,bowler,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,K Rabada,e62dd25d,bowler,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,A Nortje,acdc62f5,bowler,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,South Africa,T Shamsi,a03bba42,bowler,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,SR Taylor,a9231c3f,allrounder,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,AGS Gous,d1305df0,batter,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,NR Kumar,b3bad3f2,batter,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,Aaron Jones,17aa4f1d,batter,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,CJ Anderson,8abdf100,allrounder,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,Shayan Jahangir,571e1d2a,batter,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,Harmeet Singh,0bf15e52,allrounder,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,Jasdeep Singh,5ec41cd7,allrounder,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,NP Kenjige,f7d267f7,bowler,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,Ali Khan,b0eaaac6,bowler,0
1415741,2024-06-19,2024,ICC Men's T20 World Cup,United States of America,SN Netravalkar,c8a3f688,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,BA King,7fca84b7,batter,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,J Charles,09a9d073,batter,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,N Pooran,3241e3fd,batter,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,R Powell,650d5e49,batter,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,AD Russell,bbd41817,allrounder,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,SE Rutherford,d014d5ac,batter,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,R Shepherd,c5aef772,allrounder,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,RL Chase,3feda4fa,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,AJ Hosein,4d7f517e,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,AS Joseph,b0946605,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,West Indies,G Motie,97bdec3d,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,PD Salt,3d284ca3,batter,1
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,MM Ali,bb351c23,allrounder,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,JM Bairstow,abb83e27,batter,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,HC Brook,4ae1755b,batter,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,SM Curran,e94915e6,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,JC Archer,5574750c,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,MA Wood,8d92a2c3,bowler,0
1415742,2024-06-19,2024,ICC Men's T20 World Cup,England,RJW Topley,8db7f47f,bowler,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Tanzid Hasan,80fe764d,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Liton Das,0404d43c,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Nazmul Hossain Shanto,1274d7ab,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Rishad Hossain,5935d694,allrounder,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Towhid Hridoy,9e52a414,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Shakib Al Hasan,7dc35884,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Mahmudullah,bf1d7d3e,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Mahedi Hasan,9dad0f2e,allrounder,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Taskin Ahmed,ef18b66e,allrounder,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Tanzim Hasan Sakib,0b0cc297,allrounder,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Bangladesh,Mustafizur Rahman,0a8fce53,bowler,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,DA Warner,dcce6f09,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,TM Head,12b610c2,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,MR Marsh,3d8feaf8,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,GJ Maxwell,b681e71e,allrounder,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,MP Stoinis,d9273ee7,bowler,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,TH David,f1f99156,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,MS Wade,afa7e784,batter,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,PJ Cummins,ded9240e,bowler,1
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,MA Starc,3fb19989,bowler,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,JR Hazlewood,03806cf8,bowler,0
1415744,2024-06-20,2024,ICC Men's T20 World Cup,Australia,A Zampa,14f96089,bowler,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,RR Hendricks,b8cc58c9,batter,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,Q de Kock,372455c4,batter,1
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,H Klaasen,235c2bb6,batter,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,DA Miller,d67d5f00,batter,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,AK Markram,6a26221c,allrounder,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,T Stubbs,85b3fab2,batter,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,M Jansen,81c36ee9,allrounder,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,KA Maharaj,0b60eb09,allrounder,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,K Rabada,e62dd25d,bowler,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,A Nortje,acdc62f5,bowler,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,South Africa,OEG Baartman,6b9eb501,bowler,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,PD Salt,3d284ca3,batter,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,JM Bairstow,abb83e27,batter,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,MM Ali,bb351c23,allrounder,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,HC Brook,4ae1755b,batter,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,batter,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,SM Curran,e94915e6,allrounder,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,JC Archer,5574750c,allrounder,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,bowler,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,MA Wood,8d92a2c3,bowler,0
1415745,2024-06-21,2024,ICC Men's T20 World Cup,England,RJW Topley,8db7f47f,bowler,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,SR Taylor,a9231c3f,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,AGS Gous,d1305df0,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,NR Kumar,b3bad3f2,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,Aaron Jones,17aa4f1d,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,CJ Anderson,8abdf100,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,Milind Kumar,b4296080,allrounder,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,Harmeet Singh,0bf15e52,allrounder,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,SC van Schalkwyk,97b0e4ff,allrounder,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,NP Kenjige,f7d267f7,allrounder,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,Ali Khan,b0eaaac6,allrounder,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,United States of America,SN Netravalkar,c8a3f688,allrounder,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,SD Hope,1fc6ef83,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,J Charles,09a9d073,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,N Pooran,3241e3fd,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,R Powell,650d5e49,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,AD Russell,bbd41817,bowler,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,SE Rutherford,d014d5ac,batter,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,RL Chase,3feda4fa,bowler,1
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,OC McCoy,529eb9e0,bowler,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,AJ Hosein,4d7f517e,bowler,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,AS Joseph,b0946605,bowler,0
1415746,2024-06-21,2024,ICC Men's T20 World Cup,West Indies,G Motie,97bdec3d,bowler,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,RG Sharma,740742ef,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,V Kohli,ba607b88,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,RR Pant,919a3be2,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,SA Yadav,271f83cd,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,S Dube,a4e37e47,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,HH Pandya,dbe50b21,allrounder,1
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,AR Patel,2e171977,allrounder,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,RA Jadeja,fe93fd9d,bowler,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,Arshdeep Singh,244048f6,bowler,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,Kuldeep Yadav,8d2c70ad,bowler,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,India,JJ Bumrah,462411b3,bowler,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Liton Das,0404d43c,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Tanzid Hasan,80fe764d,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Nazmul Hossain Shanto,1274d7ab,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Towhid Hridoy,9e52a414,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Mahmudullah,bf1d7d3e,allrounder,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Jaker Ali,cd56a813,batter,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Rishad Hossain,5935d694,allrounder,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Mahedi Hasan,9dad0f2e,allrounder,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Tanzim Hasan Sakib,0b0cc297,allrounder,0
1415747,2024-06-22,2024,ICC Men's T20 World Cup,Bangladesh,Mustafizur Rahman,0a8fce53,bowler,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,SR Taylor,a9231c3f,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,AGS Gous,d1305df0,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,NR Kumar,b3bad3f2,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,Aaron Jones,17aa4f1d,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,CJ Anderson,8abdf100,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,Milind Kumar,b4296080,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,Harmeet Singh,0bf15e52,allrounder,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,SC van Schalkwyk,97b0e4ff,allrounder,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,Ali Khan,b0eaaac6,allrounder,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,NP Kenjige,f7d267f7,allrounder,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,United States of America,SN Netravalkar,c8a3f688,allrounder,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,PD Salt,3d284ca3,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,JM Bairstow,abb83e27,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,HC Brook,4ae1755b,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,MM Ali,bb351c23,batter,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,bowler,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,SM Curran,e94915e6,bowler,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,CJ Jordan,ffe699c0,bowler,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,JC Archer,5574750c,bowler,0
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,bowler,1
1415749,2024-06-23,2024,ICC Men's T20 World Cup,England,RJW Topley,8db7f47f,bowler,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,KR Mayers,73c18486,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,SD Hope,1fc6ef83,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,N Pooran,3241e3fd,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,RL Chase,3feda4fa,allrounder,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,R Powell,650d5e49,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,SE Rutherford,d014d5ac,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,AD Russell,bbd41817,allrounder,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,AJ Hosein,4d7f517e,allrounder,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,AS Joseph,b0946605,allrounder,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,G Motie,97bdec3d,allrounder,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,West Indies,OC McCoy,529eb9e0,bowler,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,Q de Kock,372455c4,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,RR Hendricks,b8cc58c9,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,AK Markram,6a26221c,allrounder,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,T Stubbs,85b3fab2,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,H Klaasen,235c2bb6,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,DA Miller,d67d5f00,batter,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,M Jansen,81c36ee9,allrounder,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,KA Maharaj,0b60eb09,allrounder,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,K Rabada,e62dd25d,allrounder,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,A Nortje,acdc62f5,bowler,0
1415750,2024-06-23,2024,ICC Men's T20 World Cup,South Africa,T Shamsi,a03bba42,bowler,1
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,RG Sharma,740742ef,batter,1
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,V Kohli,ba607b88,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,RR Pant,919a3be2,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,SA Yadav,271f83cd,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,S Dube,a4e37e47,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,HH Pandya,dbe50b21,allrounder,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,RA Jadeja,fe93fd9d,allrounder,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,AR Patel,2e171977,bowler,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,Kuldeep Yadav,8d2c70ad,bowler,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,Arshdeep Singh,244048f6,bowler,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,India,JJ Bumrah,462411b3,bowler,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,DA Warner,dcce6f09,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,TM Head,12b610c2,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,MR Marsh,3d8feaf8,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,GJ Maxwell,b681e71e,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,MP Stoinis,d9273ee7,allrounder,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,TH David,f1f99156,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,MS Wade,afa7e784,batter,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,PJ Cummins,ded9240e,allrounder,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,MA Starc,3fb19989,allrounder,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,A Zampa,14f96089,bowler,0
1415751,2024-06-24,2024,ICC Men's T20 World Cup,Australia,JR Hazlewood,03806cf8,bowler,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,RG Sharma,740742ef,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,V Kohli,ba607b88,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,RR Pant,919a3be2,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,SA Yadav,271f83cd,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,HH Pandya,dbe50b21,allrounder,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,RA Jadeja,fe93fd9d,allrounder,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,S Dube,a4e37e47,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,AR Patel,2e171977,allrounder,1
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,Arshdeep Singh,244048f6,allrounder,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,Kuldeep Yadav,8d2c70ad,bowler,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,India,JJ Bumrah,462411b3,bowler,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,PD Salt,3d284ca3,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,MM Ali,bb351c23,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,JM Bairstow,abb83e27,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,HC Brook,4ae1755b,batter,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,SM Curran,e94915e6,allrounder,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,allrounder,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,CJ Jordan,ffe699c0,allrounder,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,JC Archer,5574750c,allrounder,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,allrounder,0
1415754,2024-06-27,2024,ICC Men's T20 World Cup,England,RJW Topley,8db7f47f,allrounder,0
1415755,2024-06-29,2024,ICC Men's T20 World Cup,India,RG Sharma,740742ef,batter,0
